marla,area_sqft,floor_number,total_floors,bedrooms,bathrooms,kitchens,servant_quarters,store_rooms,society,luxury_score,drawing_room,dining_room,lounge_or_sitting_room,laundry_room,study_room,prayer_room,powder_room,gym,steam_room,other_rooms,price_per_sqft,price,agePossession
1.6,435.6,17.0,,1.0,1.0,1.0,,,Gulberg,128,1,1,1,1,1,1,1,1,1,1,32139.57759412305,1.4,Under construction
4.3,1170.675,,3.0,6.0,6.0,2.0,2.0,2.0,Gulberg,117,0,0,1,1,1,0,1,1,1,0,35962.15858372307,4.21,New Property
1.6,435.6,17.0,,6.0,6.0,2.0,2.0,2.0,Gulberg,128,1,1,1,1,1,1,1,1,1,1,32139.57759412305,1.4,Under construction
1.8,490.05,7.0,3.0,1.0,1.0,1.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,31629.425568819508,1.55,Under construction
1.5,408.375,17.0,3.0,6.0,6.0,2.0,2.0,2.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,46280.99173553719,1.89,Under construction
1.5,408.375,17.0,,1.0,1.0,1.0,,,Gulberg,128,1,1,1,1,1,1,1,1,1,1,46280.99173553719,1.89,Under construction
1.8,490.05,7.0,3.0,6.0,6.0,2.0,2.0,2.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,61830.4254667891,3.03,Under construction
1.5,408.375,17.0,3.0,8.0,9.0,1.0,1.0,,Gulberg,133,1,1,1,1,1,1,1,1,1,1,46280.99173553719,1.89,Under construction
1.5,408.375,17.0,3.0,2.0,2.0,1.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,46280.99173553719,1.89,Under construction
1.8,490.05,7.0,3.0,3.0,3.0,1.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,61830.4254667891,3.03,Under construction
4.4,1197.9,1.0,1.0,2.0,2.0,1.0,1.0,1.0,Gulberg,106,1,1,0,0,1,1,0,0,0,0,37231.82235578929,4.46,Relatively New
3.8,1034.55,1.0,6.0,1.0,1.0,1.0,1.0,,Gulberg,137,1,1,1,1,1,1,1,1,1,1,24455.077086656034,2.53,New Property
10.2,2776.95,,,4.0,5.0,,,,Gulberg,28,1,1,1,1,0,0,0,0,0,0,23406.975278633035,6.5,Undefined
8.9,2423.025,,,6.0,6.0,2.0,1.0,,Gulberg,128,1,1,1,1,1,1,1,1,1,1,25752.932800940973,6.24,New Property
1.4,381.15,,,4.0,5.0,2.0,,,Gulberg,121,1,1,1,1,0,0,0,0,0,0,26236.389872753512,1.0,New Property
2.0,544.5,6.0,15.0,3.0,4.0,1.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,23875.114784205693,1.3,New Property
2.0,544.5,19.0,32.0,5.0,6.0,2.0,2.0,2.0,Gulberg,126,1,1,1,1,0,0,1,0,0,0,31221.303948576675,1.7,Under construction
2.0,544.5,6.0,15.0,2.0,2.0,1.0,2.0,1.0,Gulberg,123,1,1,1,1,1,1,1,1,1,1,17998.163452708908,0.98,New Property
2.8,762.3,7.0,15.0,3.0,3.0,1.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,19677.29240456513,1.5,New Property
2.8,762.3,12.0,15.0,5.0,6.0,2.0,1.0,1.0,Gulberg,123,1,1,1,1,1,1,1,1,1,0,21513.83969565788,1.64,New Property
4.7,1279.575,3.0,6.0,2.0,2.0,1.0,,1.0,Gulberg,123,1,1,1,1,1,1,1,1,1,0,11722.642283570716,1.5,New Property
4.4,1197.9,2.0,11.0,6.0,6.0,2.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,30052.59203606311,3.6,New Property
1.1,299.475,15.0,21.0,6.0,6.0,2.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,26713.415143167207,0.8,New Property
5.0,1361.25,9.0,9.0,5.0,6.0,2.0,1.0,,Gulberg,140,1,1,1,1,1,1,1,1,1,1,8815.426997245178,1.2,New Property
2.8,762.3,7.0,14.0,8.0,8.0,2.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,20333.20215138397,1.55,Undefined
1.1,299.475,15.0,21.0,2.0,3.0,1.0,,,Gulberg,140,1,1,1,1,1,1,1,1,1,0,33391.76892895901,1.0,Undefined
1.8,490.05,14.0,21.0,1.0,1.0,1.0,1.0,1.0,Gulberg,129,1,1,1,1,1,1,1,1,1,1,24487.297214569942,1.2,New Property
1.1,299.475,14.0,21.0,1.0,1.0,1.0,,,Gulberg,140,1,1,1,1,1,1,1,1,1,0,33391.76892895901,1.0,New Property
4.2,1143.45,4.0,9.0,,,,,,Gulberg,123,1,1,1,1,1,1,1,1,1,1,19677.29240456513,2.25,Undefined
1.6,435.6,9.0,21.0,3.0,4.0,1.0,,1.0,Gulberg,137,1,1,1,1,1,1,1,1,1,1,19513.31496786042,0.85,New Property
1.7,462.825,8.0,14.0,1.0,1.0,1.0,1.0,1.0,Gulberg,137,1,1,1,1,1,1,1,1,1,1,27872.30594717226,1.29,Under construction
4.6,1252.35,,11.0,4.0,6.0,2.0,1.0,2.0,Gulberg,65,0,0,0,0,0,0,0,0,0,0,10380.484688785084,1.3,New Property
2.8,762.3,11.0,4.0,5.0,7.0,2.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,20333.20215138397,1.55,New Property
2.8,762.3,2.0,11.0,3.0,4.0,1.0,,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,20857.92994883904,1.59,Undefined
1.1,299.475,6.0,,,,,,,Gulberg,121,1,1,1,1,1,1,1,1,1,1,36730.94582185491,1.1,Undefined
0.7,190.575,11.0,11.0,5.0,6.0,1.0,2.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,40928.76820149548,0.78,New Property
4.0,1089.0,,,,,,,,Gulberg,26,1,1,0,0,1,0,0,0,0,0,4315.886134067952,0.47,Undefined
0.9,245.025,,,2.0,2.0,1.0,1.0,,Gulberg,41,0,0,0,0,0,0,0,0,0,0,32649.729619426587,0.8,Undefined
2.7,735.075,3.0,6.0,3.0,4.0,2.0,1.0,2.0,Gulberg,123,1,1,1,1,1,1,1,1,1,1,27208.108016188824,2.0,New Property
2.2,598.95,6.0,,3.0,4.0,2.0,1.0,1.0,Gulberg,124,1,1,1,1,1,1,1,1,1,0,16679.188580015027,0.999,New Property
2.7,735.075,33.0,33.0,,,1.0,,,Gulberg,135,1,1,1,1,1,1,1,1,1,1,10883.243206475528,0.8,New Property
8.7,2368.575,,6.0,2.0,3.0,,,1.0,Gulberg,123,1,1,1,1,1,1,1,1,1,1,21109.738978077537,5.0,Under construction
2.0,544.5,24.0,33.0,6.0,7.0,2.0,2.0,2.0,Gulberg,129,1,1,1,1,1,1,1,1,1,1,37649.219467401286,2.05,Under construction
3.1,843.975,,11.0,3.0,3.0,1.0,,1.0,Gulberg,83,1,1,1,1,0,0,0,1,0,0,27251.992061376222,2.3,New Property
5.0,1361.25,,11.0,1.0,2.0,1.0,1.0,1.0,Gulberg,106,0,1,1,0,0,0,1,1,0,0,22038.567493112947,3.0,New Property
5.0,1361.25,,6.0,,,,,,Gulberg,123,1,1,1,1,1,1,1,1,1,1,17630.853994490357,2.4,Under construction
8.1,2205.225,,6.0,1.0,2.0,1.0,1.0,,Gulberg,117,1,1,1,1,1,1,1,1,1,1,18002.698137378273,3.97,New Property
1.3,353.925,,21.0,3.0,4.0,1.0,1.0,1.0,Gulberg,128,1,1,1,1,1,1,1,1,1,1,27842.056932966025,0.9854,Relatively New
0.8,217.8,,,2.0,2.0,1.0,1.0,2.0,Gulberg,115,0,0,0,0,0,0,0,1,0,1,32139.57759412305,0.7,New Property
4.9,1334.025,,11.0,1.0,1.0,1.0,1.0,1.0,Gulberg,128,1,1,1,1,1,1,1,1,1,1,22488.334176645865,3.0,New Property
4.5,1225.125,,15.0,1.0,1.0,1.0,1.0,1.0,PAF Falcon Complex,123,1,1,1,1,1,1,1,1,1,1,22854.810733598613,2.8,Relatively New
4.6,1252.35,,11.0,1.0,2.0,1.0,1.0,1.0,Gulberg,103,1,1,1,1,1,1,1,0,0,1,21160.218788677288,2.65,New Property
1.8,490.05,,6.0,1.0,1.0,1.0,,,Gulberg,132,1,1,1,1,1,1,1,1,1,1,26527.905315784104,1.3,Under construction
5.4,1470.15,,6.0,6.0,1.0,1.0,,2.0,Gulberg,118,1,1,1,1,1,1,1,1,1,1,26187.80396558174,3.85,Undefined
1.3,353.925,,19.0,,,,,,Gulberg,100,1,1,1,1,1,1,1,1,1,0,25273.71618280709,0.8945,Under construction
2.0,544.5,15.0,33.0,,,,,,Gulberg,114,1,1,0,1,1,1,1,1,1,0,35812.67217630854,1.95,Undefined
2.0,544.5,15.0,33.0,,,,1.0,,Gulberg,125,1,1,1,1,1,1,1,1,1,0,35812.67217630854,1.95,Undefined
1.9,517.275,,,1.0,1.0,1.0,1.0,1.0,Gulberg,95,1,1,0,0,1,1,0,0,0,1,37504.22889178871,1.94,Under construction
2.0,544.5,,,1.0,1.0,1.0,1.0,1.0,Gulberg,121,1,1,0,0,1,1,0,0,0,1,36730.94582185491,2.0,Under construction
0.5,136.125,8.0,,1.0,1.0,1.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,46280.99173553719,0.63,Under construction
0.5,136.125,8.0,,1.0,1.0,1.0,1.0,1.0,Gulberg,117,1,1,1,1,1,1,1,1,1,1,33057.85123966942,0.45,Under construction
3.3,898.425,,,1.0,1.0,1.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,33391.76892895901,3.0,Under construction
3.1,843.975,,,1.0,1.0,1.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,23341.92363517877,1.97,Under construction
1.8,490.05,,,1.0,1.0,1.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,31017.24313845526,1.52,Under construction
2.1,571.725,,,1.0,1.0,1.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,32708.032708032708,1.87,Under construction
5.1,1388.475,,,1.0,1.0,1.0,1.0,1.0,Gulberg,121,1,1,1,1,1,1,1,1,1,1,32265.61515331569,4.48,Under construction
1.8,490.05,,,1.0,1.0,1.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,54892.35792266095,2.69,Under construction
1.6,435.6,,,1.0,1.0,1.0,1.0,1.0,Gulberg,126,1,1,1,1,1,1,1,1,1,1,13957.759412304866,0.608,Under construction
0.6,163.35,,,1.0,1.0,1.0,1.0,1.0,Gulberg,126,1,1,1,1,1,1,1,1,1,1,53125.19130700949,0.8678,Under construction
0.6,163.35,,,1.0,1.0,1.0,1.0,1.0,Gulberg,130,1,1,1,1,1,1,1,1,1,1,53125.19130700949,0.8678,Under construction
0.9,245.025,,,1.0,1.0,1.0,1.0,1.0,Gulberg,136,1,1,1,1,1,1,1,1,1,1,30564.22813998572,0.7489,Under construction
2.3,626.175,,,5.0,6.0,2.0,2.0,1.0,Gulberg,121,1,1,1,1,1,1,1,1,1,1,39765.24134626902,2.49,Under construction
1.3,353.925,,,2.0,1.0,1.0,1.0,1.0,Gulberg,126,1,1,1,1,1,1,1,1,1,1,61029.87921169739,2.16,Under construction
0.7,190.575,15.0,19.0,2.0,2.0,1.0,1.0,1.0,Gulberg,125,1,1,1,1,1,1,1,1,1,1,41206.87393414666,0.7853,Under construction
2.4,653.4,,5.0,2.0,2.0,1.0,1.0,1.0,Gulberg,125,1,1,1,1,1,1,1,1,1,1,24487.297214569942,1.6,Relatively New
4.4,1197.9,1.0,11.0,1.0,1.0,1.0,1.0,1.0,Gulberg,137,1,1,1,1,1,1,1,1,1,1,26129.059186910425,3.13,New Property
3.8,1034.55,1.0,6.0,3.0,4.0,1.0,,1.0,Gulberg,137,1,1,1,1,1,1,1,1,1,1,14499.057561258518,1.5,New Property
5.8,1579.05,1.0,11.0,4.0,5.0,1.0,2.0,2.0,Gulberg,137,1,1,1,1,1,1,1,1,1,1,13932.427725531174,2.2,New Property
1.2,326.7,9.0,19.0,,,,1.0,,Gulberg,140,1,1,1,1,1,1,1,1,1,1,26017.753290480563,0.85,Under construction
3.2,871.2,,,,,,,,Gulberg,108,1,1,1,1,1,1,1,1,1,1,22268.13590449954,1.94,Undefined
3.4,925.65,33.0,6.0,1.0,1.0,1.0,1.0,,Gulberg,127,1,1,1,1,1,1,1,1,1,1,41160.26575919624,3.81,New Property
0.7,190.575,,,1.0,1.0,,1.0,,Gulberg,110,0,0,0,0,0,0,0,0,0,1,45126.59058113604,0.86,New Property
2.2,598.95,,,1.0,1.0,1.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,40904.916937974784,2.45,New Property
2.2,598.95,,12.0,,,,,1.0,Gulberg,137,1,1,1,1,1,1,1,1,1,1,18365.472910927456,1.1,New Property
1.8,490.05,,11.0,4.0,5.0,2.0,,1.0,Gulberg,137,1,1,1,1,1,1,1,1,1,1,14284.256708499131,0.7,New Property
0.7,190.575,,,3.0,4.0,1.0,1.0,1.0,Gulberg,137,1,1,1,1,1,1,1,1,1,1,26236.389872753512,0.5,Under construction
1.3,353.925,,,3.0,4.0,2.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,33622.9427138518,1.19,New Property
1.9,517.275,,,4.0,5.0,2.0,1.0,1.0,Gulberg,123,1,1,1,1,1,1,1,1,1,1,37504.22889178871,1.94,New Property
4.1,1116.225,3.0,5.0,,,,,,Gulberg,121,1,1,1,1,1,1,1,1,1,0,30728.571748527404,3.43,New Property
3.1,843.975,,,,,,,,Gulberg,94,1,1,1,1,1,1,1,1,1,0,23341.92363517877,1.97,New Property
0.7,190.575,,,,,,,,Gulberg,121,1,1,1,1,1,1,1,1,1,0,25711.66207529844,0.49,New Property
2.2,598.95,,,2.0,2.0,1.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,21704.649803823355,1.3,Under construction
1.6,435.6,,,2.0,2.0,1.0,1.0,1.0,Gulberg,121,1,1,1,1,1,1,1,1,1,1,20661.15702479339,0.9,Under construction
0.4,108.9,,,2.0,2.0,1.0,,,Gulberg,127,1,1,1,1,1,1,1,1,1,1,55096.41873278237,0.6,Moderately Old
0.6,163.35,,19.0,5.0,5.0,2.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,52035.506580961126,0.85,New Property
4.6,1252.35,,,2.0,3.0,1.0,1.0,,Gulberg,120,1,1,1,1,1,1,1,1,1,1,27947.458777498305,3.5,New Property
4.4,1197.9,,,5.0,5.0,1.0,1.0,,Gulberg,92,1,1,1,0,0,0,0,1,0,0,35896.15159863093,4.3,Undefined
0.9,245.025,19.0,19.0,6.0,6.0,2.0,1.0,1.0,Gulberg,126,1,1,1,1,1,1,1,1,1,1,40812.16202428324,1.0,Under construction
2.3,626.175,,,2.0,3.0,1.0,,,Gulberg,63,1,1,0,0,0,0,0,0,0,0,28745.957599712543,1.8,Under construction
4.0,1089.0,,,,,,,,Gulberg,54,1,1,0,0,0,0,0,0,0,0,27548.209366391184,3.0,Undefined
3.1,843.975,,,4.0,5.0,1.0,1.0,1.0,Gulberg,118,1,1,1,1,1,1,1,1,1,1,47394.76880239343,4.0,New Property
2.3,626.175,,,4.0,5.0,2.0,1.0,1.0,Gulberg,98,1,1,0,0,0,0,0,0,0,0,28745.957599712543,1.8,Under construction
2.0,544.5,,,5.0,6.0,2.0,2.0,2.0,Gulberg,50,0,0,0,0,0,0,0,0,0,0,50505.0505050505,2.75,Undefined
8.5,2314.125,,7.0,1.0,1.0,1.0,1.0,,Gulberg,134,1,1,1,1,1,1,1,1,1,1,22686.76065467509,5.25,Relatively New
9.8,2668.05,,,5.0,3.0,,,,Gulberg,93,1,1,0,0,0,0,1,1,0,0,29009.951087873163,7.74,Undefined
9.4,2559.15,,4.0,,,,,,Gulberg,133,1,1,1,1,1,1,1,1,1,1,23836.039309927124,6.1,Old Property
8.9,2423.025,1.0,6.0,4.0,4.0,2.0,1.0,1.0,Gulberg,137,1,1,1,1,1,1,1,1,1,1,20635.362821266805,5.0,New Property
8.9,2423.025,,,,,1.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,20635.362821266805,5.0,New Property
9.8,2668.05,,,4.0,4.0,1.0,1.0,1.0,Gulberg,124,1,1,1,1,1,1,1,1,1,1,20614.30632859204,5.5,New Property
1.3,353.925,,,,,,,,Gulberg,84,1,1,1,1,1,0,0,0,1,0,61029.87921169739,2.16,Undefined
1.0,272.25,,,4.0,4.0,1.0,1.0,1.0,Gulberg,126,1,1,1,1,1,1,1,1,1,1,52525.25252525252,1.43,Under construction
5.8,1579.05,,,,,,,,Gulberg,118,1,1,1,1,1,1,1,1,1,1,31664.608467116304,5.0,New Property
2.0,544.5,,32.0,5.0,5.0,2.0,1.0,,Gulberg,113,1,1,1,0,0,0,0,1,0,0,52341.59779614325,2.85,Undefined
1.6,435.6,,8.0,,,,,,Gulberg,129,1,1,1,1,1,1,1,1,1,1,29843.89348025712,1.3,New Property
2.5,680.625,,,,,,,,PAF Falcon Complex,99,1,1,1,1,1,1,1,1,1,0,57006.42791551883,3.88,Undefined
3.1,843.975,,14.0,2.0,2.0,,,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,53319.11490269261,4.5,New Property
2.0,544.5,,,2.0,2.0,,,,Gulberg,117,1,1,1,1,1,1,1,1,1,0,52341.59779614325,2.85,Undefined
2.0,544.5,,,,,,,,Gulberg,50,0,0,0,0,0,0,0,0,0,0,50505.0505050505,2.75,Undefined
2.7,735.075,,,2.0,2.0,1.0,,1.0,Gulberg,69,1,1,1,0,0,0,0,0,0,0,48974.59442913988,3.6,New Property
0.6,163.35,1.0,19.0,5.0,5.0,1.0,1.0,1.0,Gulberg,109,0,1,1,0,0,1,0,1,0,0,52035.506580961126,0.85,Moderately Old
2.0,544.5,,32.0,4.0,4.0,1.0,1.0,1.0,Gulberg,113,1,1,1,0,0,0,0,1,0,0,107621.6712580349,5.86,Undefined
4.6,1252.35,,,2.0,2.0,1.0,1.0,,Gulberg,133,1,1,1,1,1,1,1,1,1,1,36092.146764083525,4.52,New Property
4.0,1089.0,,,6.0,7.0,2.0,1.0,,Gulberg,118,1,1,1,1,1,1,1,1,1,1,27548.209366391184,3.0,New Property
5.8,1579.05,,,3.0,3.0,1.0,1.0,1.0,Gulberg,118,1,1,1,1,1,1,1,1,1,1,31664.608467116304,5.0,New Property
4.4,1197.9,,,7.0,8.0,3.0,1.0,1.0,Gulberg,128,1,1,1,1,1,1,1,1,0,1,35896.15159863093,4.3,New Property
1.1,299.475,10.0,19.0,,,,,,Gulberg,46,1,1,0,0,1,0,0,0,0,0,23374.238250271308,0.7,Under construction
2.0,544.5,4.0,6.0,5.0,6.0,2.0,,,Gulberg,78,1,1,0,1,1,1,0,0,0,0,28833.792470156102,1.57,New Property
4.0,1089.0,,11.0,1.0,2.0,1.0,1.0,1.0,Gulberg,119,1,1,1,1,1,1,1,1,1,1,22497.70431588613,2.45,New Property
2.3,626.175,,,4.0,5.0,2.0,,,Gulberg,94,0,0,0,0,0,0,0,0,0,0,24913.163253084203,1.56,Undefined
0.8,217.8,,19.0,2.0,3.0,1.0,1.0,,Gulberg,125,1,1,1,1,1,1,1,1,1,1,34090.90909090909,0.7425,Relatively New
2.4,653.4,,33.0,,,,,,Gulberg,137,1,1,1,1,1,1,1,1,1,1,28313.437404346496,1.85,Under construction
0.8,217.8,,,,,,1.0,1.0,Gulberg,137,1,1,1,1,1,1,1,1,1,1,35463.72819100092,0.7724,New Property
4.7,1279.575,,11.0,,,,,,Gulberg,126,1,1,1,1,1,1,1,1,1,1,22663.775081570053,2.9,New Property
0.4,108.9,,21.0,3.0,4.0,2.0,1.0,1.0,Gulberg,114,1,1,1,1,1,1,0,1,1,0,36730.94582185491,0.4,Undefined
2.6,707.85,,,5.0,6.0,2.0,2.0,1.0,Gulberg,110,1,1,1,1,1,1,1,1,1,0,19778.201596383413,1.4,New Property
4.9,1334.025,,,1.0,1.0,,,,Gulberg,118,1,1,0,0,1,1,0,0,0,0,21738.723037424334,2.9,Undefined
10.2,2776.95,,,,1.0,1.0,,,Gulberg,121,1,1,1,1,1,1,1,1,1,1,23406.975278633035,6.5,Undefined
4.4,1197.9,10.0,11.0,1.0,1.0,1.0,1.0,1.0,Gulberg,121,1,1,1,1,1,1,1,1,1,1,33391.76892895901,4.0,New Property
0.6,163.35,,,5.0,5.0,,,,Gulberg,110,0,1,1,1,0,1,1,1,1,0,42852.7701254974,0.7,Undefined
2.4,653.4,,10.0,3.0,4.0,1.0,1.0,,Gulberg,137,1,1,1,1,0,1,0,1,0,0,24946.43403734313,1.63,New Property
2.4,653.4,,12.0,,,,,,Gulberg,133,1,1,1,1,1,1,1,1,1,1,24640.342822161005,1.61,New Property
2.0,544.5,,7.0,1.0,1.0,1.0,1.0,1.0,Gulberg,125,1,1,1,1,1,1,1,1,1,1,18181.81818181818,0.99,Undefined
1.6,435.6,,21.0,1.0,1.0,1.0,,1.0,Gulberg,117,1,1,0,0,0,0,0,0,0,0,21808.999081726357,0.95,New Property
6.0,1633.5,,,3.0,4.0,2.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,29996.93908784818,4.9,Undefined
2.0,544.5,33.0,3.0,3.0,4.0,2.0,1.0,1.0,Gulberg,100,1,1,0,0,1,1,1,0,0,1,64279.1551882461,3.5,New Property
1.5,408.375,3.0,6.0,4.0,5.0,2.0,1.0,1.0,Gulberg,139,1,1,1,1,1,1,1,1,1,1,29384.75665748393,1.2,New Property
8.1,2205.225,,,3.0,4.0,21.0,1.0,1.0,Gulberg,0,1,1,1,1,1,1,1,1,1,0,18138.738677459216,4.0,Undefined
7.9,2150.775,,,3.0,4.0,2.0,1.0,1.0,Gulberg,110,1,1,1,1,1,1,1,1,1,1,16738.152526414895,3.6,Relatively New
32.0,8704.0,1.0,6.0,3.0,4.0,2.0,1.0,1.0,Gulberg,123,1,1,1,1,1,1,1,1,1,1,20680.147058823528,18.0,New Property
8.2,2232.45,8.0,5.0,5.0,6.0,2.0,,,Gulberg,131,1,1,1,1,1,1,1,1,1,1,16573.719456202827,3.7,New Property
8.1,2205.225,,,3.0,4.0,2.0,1.0,1.0,Gulberg,120,1,1,1,1,1,1,1,1,1,1,17685.270210522736,3.9,New Property
8.2,2232.45,,,5.0,6.0,2.0,1.0,1.0,Gulberg,110,1,1,1,1,1,1,1,1,1,1,17917.5345472463,4.0,New Property
19.6,5336.1,11.0,16.0,3.0,3.0,1.0,1.0,1.0,Gulberg,136,1,1,1,1,1,1,1,1,1,1,30921.45949288806,16.5,New Property
8.1,2205.225,,,,,,,,Gulberg,96,1,1,1,1,1,1,1,1,1,1,17912.004443990976,3.95,New Property
0.9,245.025,,19.0,2.0,2.0,2.0,,,Gulberg,123,1,1,1,1,1,1,1,1,1,1,36730.94582185491,0.9,Under construction
2.8,762.3,,33.0,,,,,,PAF Falcon Complex,123,1,1,1,1,1,1,1,1,1,0,17053.65341728978,1.3,Under construction
2.5,680.625,,,2.0,2.0,1.0,,,Gulberg,76,1,1,1,1,1,1,1,1,1,0,22038.567493112947,1.5,Under construction
4.0,1089.0,2.0,,,,,1.0,1.0,Gulberg,118,1,1,1,1,1,1,1,1,1,1,16988.062442607898,1.85,New Property
0.9,245.025,,,,,,,,Gulberg,136,0,0,1,1,0,0,0,1,1,0,28568.513416998267,0.7,Relatively New
1.4,381.15,5.0,8.0,1.0,1.0,1.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,19414.9285058376,0.74,Undefined
2.8,762.3,,,,,,,,Gulberg,84,1,1,1,1,1,1,1,1,1,0,18103.10901219992,1.38,Undefined
2.0,544.5,21.0,33.0,6.0,6.0,1.0,1.0,1.0,Gulberg,46,0,0,0,0,0,0,0,0,0,0,45913.68227731864,2.5,Under construction
1.8,490.05,,,2.0,3.0,1.0,1.0,1.0,Gulberg,94,0,0,0,0,0,0,0,0,0,0,12243.648607284971,0.6,Undefined
3.1,843.975,,8.0,2.0,3.0,1.0,1.0,1.0,Gulberg,123,0,0,0,0,0,0,0,0,0,0,6516.780710329097,0.55,Relatively New
3.1,843.975,,,2.0,2.0,1.0,,,Gulberg,131,1,1,1,1,1,1,1,1,1,1,22038.567493112947,1.86,New Property
9.3,2531.925,2.0,6.0,1.0,1.0,1.0,1.0,1.0,Gulberg,111,1,1,1,1,0,0,1,1,0,0,22315.03697779357,5.65,Relatively New
9.2,2504.7,4.0,6.0,,,,,,Gulberg,127,1,1,1,1,1,1,1,1,1,1,26390.386074180544,6.61,New Property
3.4,925.65,19.0,33.0,3.0,4.0,2.0,1.0,,Gulberg,126,0,0,0,0,0,0,0,1,0,0,37811.26775779182,3.5,Under construction
2.4,653.4,15.0,33.0,1.0,1.0,1.0,,,Gulberg,133,1,1,1,1,1,1,1,0,1,1,18365.472910927456,1.2,New Property
4.9,1334.025,8.0,11.0,3.0,3.0,1.0,,1.0,Gulberg,51,0,0,0,0,0,0,0,0,0,0,26236.38987275351,3.5,New Property
8.1,2205.225,,5.0,,,,,,Gulberg,126,1,1,1,1,1,1,1,1,1,1,15871.396342776814,3.5,New Property
1.8,490.05,7.0,8.0,2.0,2.0,1.0,1.0,1.0,Gulberg,136,1,1,1,1,1,1,1,1,1,1,25507.60126517702,1.25,New Property
4.6,1252.35,6.0,8.0,,,,,,Gulberg,136,1,1,1,1,1,1,1,1,1,1,19962.47055535593,2.5,Relatively New
3.6,980.1,,,1.0,1.0,1.0,,,Gulberg,100,0,0,0,0,0,0,0,0,0,0,20406.081012141614,2.0,Undefined
4.6,1252.35,5.0,12.0,1.0,1.0,1.0,,1.0,Gulberg,133,1,1,1,1,1,1,0,1,0,0,22118.41737533437,2.77,New Property
1.2,326.7,,,2.0,2.0,1.0,1.0,1.0,Gulberg,84,1,1,0,0,1,1,0,0,0,0,22956.84113865932,0.75,Undefined
2.5,680.625,,11.0,1.0,1.0,1.0,1.0,,Gulberg,50,0,0,1,1,0,1,0,1,0,0,35555.555555555555,2.42,Under construction
3.1,843.975,,6.0,3.0,3.0,1.0,,,Gulberg,56,0,0,1,1,0,0,0,0,0,0,23578.89747919073,1.99,Under construction
6.5,1769.625,3.0,6.0,5.0,7.0,3.0,3.0,3.0,Gulberg,123,1,1,1,1,1,1,1,1,1,1,21473.476018930563,3.8,Under construction
1.8,490.05,,11.0,,,,1.0,,Gulberg,87,0,0,0,0,0,0,0,0,0,0,41424.344454647486,2.03,New Property
8.4,2286.9,,6.0,3.0,3.0,,1.0,1.0,Gulberg,86,0,1,1,0,0,0,1,0,0,1,23569.023569023568,5.39,Under construction
2.1,571.725,,33.0,5.0,7.0,1.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,52122.9612138703,2.98,Under construction
0.9,245.025,2.0,5.0,,,,,,Gulberg,133,0,0,0,0,0,0,0,0,0,1,17957.351290684623,0.44,Old Property
2.4,653.4,,,2.0,2.0,1.0,2.0,2.0,Gulberg,125,1,1,1,1,1,1,1,1,1,1,26629.935720844813,1.74,Undefined
3.3,898.425,,9.0,2.0,2.0,1.0,1.0,1.0,Gulberg,136,1,1,1,1,1,1,1,1,1,1,22372.48518240254,2.01,Relatively New
3.8,1034.55,,,1.0,1.0,1.0,,,Gulberg,84,0,0,0,0,0,0,0,0,0,0,25131.6997728481,2.6,Undefined
4.7,1279.575,,6.0,1.0,1.0,1.0,1.0,3.0,Gulberg,48,1,1,1,0,1,1,1,0,1,0,29072.152863255375,3.72,Under construction
2.8,762.3,,,1.0,1.0,1.0,,,Gulberg,133,1,1,1,1,1,1,1,1,1,1,39748.13065722157,3.03,New Property
